s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
80.22844371122615,130.07996787269107,62.778789171264535,46.37757015302235,43.47136295926154,100.5495899290508,35.020210042318205,True,False,True,True,True,True,True,5
83.58038285525504,128.77132264312468,62.06609474094381,48.913390273376535,46.567892967311884,123.44997828204333,36.04026085104943,True,False,True,True,True,True,True,5
88.52434149587097,127.41092011763277,61.800583411996534,52.12488875259024,49.25397501553999,124.7257384992082,37.50158487715985,True,False,True,True,True,False,True,5
95.19152674435351,126.0818503896031,62.188291866188024,56.10400856443814,51.29699338328297,125.87084198639694,39.329470978950205,True,False,True,True,True,False,True,5
103.36174237857362,124.61983129490781,62.735963073096435,60.95805845295596,52.566716959207284,127.02346255904116,41.49773943060327,True,False,True,True,True,False,True,5
115.54163367602632,123.19901640042478,64.02555263902468,67.60540678185336,53.3702094977307,128.0427769850915,44.41852260443109,True,False,True,True,True,False,True,1
112.81287887681164,121.74273974219831,62.522958974011125,65.56229154107714,53.078205575132536,129.00357724098126,45.449014459320864,True,False,True,True,True,False,True,1
110.11265478806199,120.16590560882999,60.98940814229885,63.41440582011279,52.763776115331034,129.97057373057564,46.47588972217024,True,False,True,True,True,False,True,1
107.5601284310925,118.65998580031666,59.62702800227112,60.93977042043161,52.48336820878799,130.8371782371219,47.48295451297265,True,False,True,True,True,False,True,1
105.17147941096194,117.13682972500756,58.30923083656279,58.54295016960769,52.10326512301902,131.6665777773442,48.34314212282167,True,False,True,True,True,False,True,1
102.77908555057799,115.50412627354407,56.94652843343026,56.08997503453639,51.84646913746458,132.51533703550473,49.30690529758761,True,False,True,True,True,False,True,1
100.52811752953177,113.95682417256907,55.74187158336287,53.36359826066372,51.49706235533475,133.28920588937186,50.2155093702677,True,False,True,True,True,False,True,1
98.29362787652107,112.30388154721072,54.46589474357633,50.781611816089814,51.10401328028688,134.09025781510576,51.09755934520119,True,False,True,True,True,False,True,1
96.1945542295205,110.74151375902292,53.34011124401901,47.95018037359844,50.66184650484761,134.82870545436862,51.907522954432814,True,False,True,True,True,False,True,1
94.09251332570169,109.17382692546221,52.2310252613942,45.27327180835318,50.18207702438571,135.5551326468554,52.662156299851574,True,False,True,True,True,False,True,1
92.13900855921368,107.60190258109317,51.149347636708356,42.4757895586029,49.64397049470258,136.2729868981792,53.33051676495541,True,False,True,True,True,False,True,1
90.13157945163024,105.9281614816976,50.00130986988168,39.76888992329299,49.0353980086619,137.03029373543424,54.069964150331025,True,False,True,True,True,False,True,1
88.24658015295593,104.35018850619798,48.9898906984461,36.745714871334556,48.44151649307339,137.74056860654892,54.70556632641125,True,False,True,True,True,False,True,1
86.31402477137647,102.67130534519411,47.88249653756206,33.94410225382289,47.72539866726167,138.4949963103246,55.327723288363586,True,False,True,True,True,False,True,1
84.49903768664576,101.08945830863169,46.90688138965728,32.75496371448633,46.885254934299475,139.2067676731894,55.83603034201723,True,False,True,True,True,False,True,1
82.62387673338142,99.40728431956016,45.83060976900207,33.72170064243677,46.00114497738192,139.96662941085458,56.346045753138824,True,False,True,True,True,False,True,1
80.76249874169402,97.72396634264214,44.794189037307625,34.72608454778968,45.000933898411574,140.73209615198735,56.7663156946763,True,False,True,True,True,False,True,1
79.02276469334406,96.13880607922813,43.85696954183836,35.71155798773531,44.008327911893616,141.45856737536812,57.17327301280476,True,False,True,True,True,False,True,5
90.2355398374199,94.55093784774596,45.07025600251234,35.43758525867736,41.33516110589009,142.17769893649566,55.8592850195218,True,False,True,True,True,False,True,5
106.65476747247668,92.95927006404521,46.85413722026345,35.32577794157466,39.19336252462514,142.87827615113892,53.84261315762706,True,False,True,True,True,False,True,5
132.5117881014367,134.57991211112613,49.109323354349996,35.317451867941585,37.39510053615547,143.5504543628849,51.20301224367956,True,True,True,True,True,False,True,5
130.8356096210374,106.20240384646765,52.11469415585875,35.55679409997988,35.86442785138784,144.22569502845047,47.79197654503841,False,True,True,True,True,False,True,5
129.24874654952876,87.75620689979493,56.57542075779369,35.87706631618926,34.67302652997243,144.815888957849,43.826309874977184,False,True,True,True,True,False,True,5
127.65438999431656,76.07861971317261,62.11202546786476,45.4464385280486,33.76860016828987,147.96483191182998,40.890083982120366,False,True,True,True,True,True,True,1
126.05601128487466,77.21277846921475,61.10445694211872,36.81707007626618,33.281314407652346,149.11605932985,40.30102147488003,False,True,True,True,True,False,True,1
124.45610161375019,78.22496048788854,60.20908142142442,37.25242471621734,32.84684263582226,150.2366493236138,39.77483833323903,False,True,True,True,True,False,True,1
122.75643312682335,79.05521577301134,59.31768425607158,37.665414662357776,32.44359567789597,151.39982152928013,39.3395801668548,False,True,True,True,True,False,True,1
121.0582805843451,79.91427421381779,58.56298488893739,38.034682339623316,32.07490562537802,152.54029188771162,38.89191490835751,False,True,True,True,True,False,True,1
119.46224699615892,80.76114795702185,57.981453801020365,38.34622997406276,31.75450384795781,153.59583519051682,38.450367700433965,False,True,True,True,True,False,True,1
117.76937178586442,81.3335056740347,57.320593210314755,38.643950709448056,31.466386805888607,154.70204219882427,38.15188680760982,False,True,True,True,True,False,True,1
116.07973652236822,81.95620209972515,56.777420726738995,38.91245518715824,31.19811018413361,155.79650485715254,37.825831223404016,False,True,True,True,True,False,True,1
114.39351320548575,82.51879775988672,56.28750393359627,39.155509459183314,30.95522008250185,156.8820929056326,37.53069419376979,False,True,True,True,True,False,True,1
112.80973939125172,83.1100752676791,55.934090657296416,39.363421354270535,30.737934937100903,157.8975384881147,37.21678764489769,False,True,True,True,True,False,True,1
111.13043741024171,83.46511446189147,55.46498113364387,39.56491132906211,30.54602067745708,158.9719756830163,37.033457836854005,False,True,True,True,True,False,True,1
109.55312308791748,83.97178859433495,55.186042716537656,39.73881386143781,30.362626712579246,159.98080137806886,36.761825320438554,False,True,True,True,True,False,True,1
107.97892101428923,84.3382230478759,54.868331534760024,39.898855706101855,30.20260283622516,160.9884777018688,36.56795344950032,False,True,True,True,True,False,True,1
106.40774501932027,84.67604395056733,54.575614861800005,40.04688503103463,30.054580490806178,161.99635384703745,36.38880684013566,False,True,True,True,True,False,True,1
104.83950737643895,84.98893784056996,54.304632449621444,40.184460238168036,29.91700464263107,163.00558864777187,36.22248958214374,False,True,True,True,True,False,True,1
103.17632375771635,85.19604272690601,53.96477696127268,40.320833688348316,29.790245536824298,46.24735931600557,36.11754737302325,False,True,True,True,True,True,True,1
101.61379250127332,85.56969286543246,53.80192702730133,40.44153485279118,29.65991329599999,46.33873060052278,35.912414903340284,False,True,True,True,True,True,True,1
99.95653756689163,85.74093235349736,53.49325601037948,40.56215964685006,29.548923967759738,46.52380283032289,35.826485539563606,False,True,True,True,True,True,True,1
98.30221457745708,86.09789166590788,53.27125778115763,40.67657082398109,29.434511291280295,46.654522070979006,35.68882315636523,False,True,True,True,True,True,True,1
96.74789389645059,86.42685086347832,53.14767551607718,40.77922624255459,29.322183751640495,46.72432601351258,35.506348510582704,False,True,True,True,True,True,True,1
95.09927095230228,86.56048951234064,52.87211997141384,40.883106686428725,29.227970854658007,46.89014115016182,35.44065717691666,False,True,True,True,True,True,True,1
93.45354660612882,86.78287514168709,52.680241933617026,40.98298432659899,29.128090587457145,47.003838759400466,35.32090694925932,False,True,True,True,True,True,True,1
91.9073225456655,87.08189365006987,52.58245763762389,41.0737731305982,29.027599688634346,47.05947826201142,35.153359524268424,False,True,True,True,True,True,True,1
90.26735496965784,87.19033921789149,52.328673774594876,41.16663049233498,28.944440786280445,47.212630220440865,35.10100459423435,False,True,True,True,True,True,True,1
88.72662580860238,87.47532387831671,52.24295993970149,41.25186565904195,28.84948650688254,47.2616445702643,34.940450792998504,False,True,True,True,True,True,True,1
87.0926106409193,87.57196501327397,51.9993683323032,41.33955708207596,28.771513246423066,47.40886679145399,34.89434990345212,False,True,True,True,True,True,True,1
85.4617639936616,87.76062869283986,51.83655165116028,41.42539725749722,28.685673869398016,47.50614216886728,34.791924029598974,False,True,True,True,True,True,True,1
83.83419382647585,87.94493942405987,51.67748177212508,41.509426586658826,28.601646286111798,47.601300372259985,34.69173483632123,False,True,True,True,True,True,True,1
82.30548045962402,88.21127356016407,51.60778667535449,41.58729487229773,28.51402709532248,47.64152719548322,34.540465704855926,False,True,True,True,True,True,True,1
80.68466947744018,88.29222967316834,51.377730338500456,41.6681160035976,28.44296298882667,47.78087088563728,34.502687196528136,False,True,True,True,True,True,True,1
79.06755634825595,88.46659848338241,51.227214093645145,41.748010483307475,28.363073104374728,47.87119589029242,34.40760695949532,False,True,True,True,True,True,True,1
77.54911725581907,88.72439960125826,51.16483839812668,41.82251742619284,28.27879227490615,47.90741114407365,34.26057705385453,False,True,True,True,True,True,True,1
75.93973948628224,88.79817956800355,50.94097281335607,41.900189220432196,28.21090602394293,48.04314822716027,34.226616447700884,False,True,True,True,True,True,True,1
74.33465776810355,88.96600905646544,50.79607985223509,41.977364866756,28.13373781202523,48.130296004790914,34.13489723175389,False,True,True,True,True,True,True,1
72.73412195350204,89.13220071752094,50.65259494518387,42.053859692012715,28.057251375531223,48.21664826193611,34.04401994609963,False,True,True,True,True,True,True,1
71.2321400295095,89.38298475130944,50.596232319928696,42.1256131032119,27.97569308352092,48.2495726736165,33.9004637852401,False,True,True,True,True,True,True,1
69.73469135622844,89.5368952535844,50.463339439377265,42.19657313718381,27.904734281291038,48.32963200712833,33.81621244035576,False,True,True,True,True,True,True,1
68.24205141334033,89.68979199339111,50.3313179178007,42.26711181925206,27.834197614356746,48.40919913815491,33.73248226972725,False,True,True,True,True,True,True,1
66.75452234700779,89.8418071647426,50.20005409233723,42.33728412284765,27.764028100507858,48.48833828945673,33.6492053610876,False,True,True,True,True,True,True,1
65.27243539307463,89.9930557282469,50.06944912994961,42.40713785203847,27.694177928359625,48.567105304522,33.56632265512481,False,True,True,True,True,True,True,1
63.704084398252625,90.05755638743607,49.85359190953737,42.48071459688062,27.630462209326556,48.69816655432478,33.5373347737769,False,True,True,True,True,True,True,1
62.23440202739615,90.30302271149144,49.801779642890395,42.550399035938575,27.550926493192172,48.72860880872549,33.39638824771869,False,True,True,True,True,True,True,1
60.68017997703426,90.3664233894735,49.58687331740911,42.62348427933441,27.487721821030117,48.859112226552256,33.36799948234698,False,True,True,True,True,True,True,1
59.22477719972043,90.61090268170507,49.53590403315672,42.692790296920094,27.40854818269198,48.88909725209206,33.227529730047216,False,True,True,True,True,True,True,1
57.77709012221633,90.75958129166881,49.40750773454619,42.761576350479466,27.339769550959712,48.96661702908658,33.1459691869956,False,True,True,True,True,True,True,1
56.33770439717883,90.90792843818535,49.279396304880976,42.83022475175973,27.27112931987872,49.043975987416964,33.064579297266434,False,True,True,True,True,True,True,1
54.81817346845359,90.96986744438475,49.06575576549572,42.902649596459995,27.20862446132153,49.17373378600635,33.03699859940738,False,True,True,True,True,True,True,1
53.398016180041694,91.21303696833085,49.01590293828425,42.971461217720766,27.129912075396604,49.20311682835828,32.89715051269507,False,True,True,True,True,True,True,1
51.90061351197435,91.27449955375302,48.80267626587646,43.04366675797882,27.06764705027362,49.33262915832912,32.86983996077278,False,True,True,True,True,True,True,1
50.41610277173815,91.43111209667731,48.66742458514613,43.11618186498216,26.99515381342185,49.414331343054265,32.78389089434851,False,True,True,True,True,True,True,1
49.03173769186417,91.6736836364476,48.618079437170394,43.18477514250318,26.91663335988384,49.44344403136155,32.64431593413419,False,True,True,True,True,True,True,1
47.66090811258061,91.82077635989513,48.49104627796694,43.25290293843897,26.848518384617925,49.520194607634195,32.56357278346242,False,True,True,True,True,True,True,1
46.30481198988972,91.9677444757549,48.36412026316438,43.32097907280332,26.78045582982897,49.596884785301306,32.48289402427209,False,True,True,True,True,True,True,1
44.881591980790134,92.02846290674343,48.15154352408623,43.392831750370455,26.71859634021768,49.72600747380809,32.45602324581706,False,True,True,True,True,True,True,1
43.47828268523439,92.18440050905691,48.016872251812295,43.465067147074315,26.64638744035283,49.80738253290681,32.37042324319382,False,True,True,True,True,True,True,1
42.09687211180927,92.34025107080626,47.88227587956694,43.53726653641631,26.5742155221621,49.88871544573635,32.28486844294447,False,True,True,True,True,True,True,1
40.739585070713986,92.49602594756304,47.747744653731715,43.6094346377957,26.50207587168034,49.97001172424701,32.199353013754234,False,True,True,True,True,True,True,1
39.48640179817341,92.73788356350911,47.698999774419306,43.67778730039625,26.423731481593624,49.99881380968726,32.06007366669202,False,True,True,True,True,True,True,1
38.18331619591157,92.79823015158502,47.48675291170719,43.749449254352044,26.362119299173916,50.12773309394426,31.9337710055334,False,True,True,True,True,True,True,1
36.9863470079567,93.03998360627804,47.43809389475521,43.817772466878516,26.2837851219915,50.156493290310756,31.794788370714876,False,True,True,True,True,True,True,1
35.82087298239089,93.18639262191117,47.31164903219272,43.88561730633792,26.215960303017333,50.232912779878355,31.71465807421737,False,True,True,True,True,True,True,1
34.69006707885686,93.33276622687012,47.18523469626036,43.953447557760704,26.148150865084705,50.30931516295271,31.634546302343647,False,True,True,True,True,True,True,1
33.530491502533806,93.39295411704349,46.97313224595284,44.025018517070905,26.086675386749818,50.43814183160764,31.608313498273258,False,True,True,True,True,True,True,1
32.482624131139495,93.63457019281277,46.92458410023579,44.09331034062114,26.008333534032833,50.46685129704235,31.46936352002119,False,True,True,True,True,True,True,1
31.4202973115337,93.69470591899007,46.71253060161881,44.164847592779864,25.946915634119875,50.59564522500316,31.443178298725194,False,True,True,True,True,True,True,1
30.41594554282631,93.85011973603685,46.5783107302834,44.23686707603583,25.87493337767565,50.67676713018772,31.35812667551396,False,True,True,True,True,True,True,1
29.47549477861814,94.00551486001534,46.44410706075584,44.3088789533899,25.802959765536855,50.757880061295296,31.273085143405257,False,True,True,True,True,True,True,1
28.605247419652546,94.16089373176835,46.30991749759015,44.38088423863687,25.730993790435996,50.83898520263314,31.188052456707922,False,True,True,True,True,True,True,1
27.856221151073132,94.40241935031652,46.26143767895417,44.449169551312025,25.65260559674581,50.86766984480516,31.049100197222927,False,True,True,True,True,True,True,1
27.180842048458288,94.54863411660445,46.13516072305871,44.516934848669266,25.5848678803404,50.943995788350925,30.969073144980573,False,True,True,True,True,True,True,1
26.584723084368452,94.69483882817707,46.00889252090402,44.584696092852546,25.51713505344506,51.02031692875706,30.889051663458673,False,True,True,True,True,True,True,1
26.073300721951703,94.8410347985424,45.88263194507305,44.652453829308875,25.449406575637187,51.09663390318068,30.809035083335214,False,True,True,True,True,True,True,1
25.651640842474613,94.98722316987423,45.756378015327996,44.72020853226556,25.381681977780282,51.172947265623186,30.729022823043998,False,True,True,True,True,True,True,1
25.32422719345151,95.13340493535908,45.63012987941394,44.78796061402026,25.313960852733924,51.24925749777707,30.64901437733342,False,True,True,True,True,True,True,1
25.08372536089034,95.19341531818584,45.41820536977199,44.85938974298414,25.252776629673903,51.37795632696574,30.622998526420428,False,True,True,True,True,True,True,1
24.956966634835037,95.34872132343907,45.28407955359059,44.93136596408142,25.180847933778267,51.45902684073213,30.538007295290075,False,True,True,True,True,True,True,1
24.94314140111485,95.59018991813542,45.23563359142741,44.999673127899904,25.102350625778637,51.48771157292399,30.399007579323193,False,True,True,True,True,True,True,1
25.040714614118258,95.65018492814936,45.023729090206096,45.071079576863646,25.041229736582345,51.61639303259902,30.37303251326992,False,True,True,True,True,True,True,1
25.237029438480253,95.89164751430866,44.975284307438415,45.139395465654005,24.962700460581008,51.645081669788716,30.234016009228526,False,True,True,True,True,True,True,1
25.55396008961309,95.95163494487221,44.76339089558527,45.21078814595455,24.901620801092957,51.77375299794188,30.208066822968227,False,True,True,True,True,True,True,1
25.978494040849284,96.10692321448856,44.62928108996977,45.282757753480794,24.82970418430352,51.854815362207674,30.123087456648918,False,True,True,True,True,True,True,1
26.50546126392299,96.26220920382049,44.495173405744886,45.35472656637882,24.757789504009832,51.93587671239065,30.038109841887536,False,True,True,True,True,True,True,1
27.128893132112246,96.41749321275901,44.36106758659626,45.426694708579774,24.68587664412124,52.016937193618084,29.95313382996272,False,True,True,True,True,True,True,1
27.797973640052742,96.6589477872301,44.31261926087621,45.49503537886159,24.60726136404226,52.04563901474973,29.8140699686276,False,True,True,True,True,True,True,1
28.589941795078655,96.71892211463458,44.10074909272363,45.56639599659728,24.54628598066871,52.17428782022771,29.78818455438872,False,True,True,True,True,True,True,1
29.458822660396358,96.87420161418552,43.96664763683643,45.63836270872961,24.474377978742016,52.25534638163411,29.703212611760815,False,True,True,True,True,True,True,1
30.39802159679727,97.02947998943127,43.83254731586013,45.71032910320144,24.40247147609226,52.33640448792765,29.618241853224443,False,True,True,True,True,True,True,1
31.401229627728025,97.18475738942679,43.69844800311224,45.782295241267114,24.330566419824052,52.417462211035804,29.533272207576218,False,True,True,True,True,True,True,1
32.39857762492393,97.42620971599108,43.64999074385227,45.85066253668154,24.25186025850339,52.44617966980766,29.394156640902438,False,True,True,True,True,True,True,1
33.44276389316757,97.57235230917829,43.52377838638778,45.91840033709956,24.1841684499007,52.52247210608554,29.31417598124508,False,True,True,True,True,True,True,1
147.90184679037154,97.63231722564471,43.31193123294363,45.989726007779375,24.12331844822164,52.651097505214736,29.288365470250685,True,True,True,True,True,True,True,1
146.31277778407312,97.87376962341521,43.26346736199295,46.05810918345945,24.044557482780423,52.67982461933413,29.149218347595625,True,True,True,True,True,True,True,1
144.62207639176262,97.93370208987875,43.05162727746502,46.12942379466678,23.983749483294442,52.80844276894902,29.123432686026252,True,True,True,True,True,True,True,1
143.03102254542642,98.17436966742117,43.003158527969816,46.197817738341676,23.90495092412897,52.837176521039396,28.984263816395664,True,True,True,True,True,True,True,1
141.4386613256476,98.31977089886924,42.876948853209846,46.265555169502406,23.83726444516565,52.91346819812951,28.904286918563585,True,True,True,True,True,True,True,1
139.7456271228186,98.37899148582231,42.66511904010144,46.33685366269743,23.77651954270039,53.042075870262565,28.87853844470009,True,True,True,True,True,True,True,1
138.0523728449994,98.53347905392347,42.53102520744533,46.408819163931916,23.70462585327977,53.12313213695691,28.79357671214725,True,True,True,True,True,True,True,1
136.35844016020962,97.07245682002129,42.39693175478131,46.48078471293723,23.63273339318255,53.204188379423975,28.708615762571043,True,False,True,True,True,True,True,1
134.66356156105337,95.61933508851975,42.26283865618656,46.55275032234439,23.56084215940779,53.2852446127895,28.62365558540736,True,False,True,True,True,True,True,1
132.86786026075967,94.08975365924472,42.04320160707459,46.62846925641207,23.49640125040357,53.41873892249665,28.59322030508683,True,False,True,True,True,True,True,1
131.17167815262124,92.65407221957001,41.98676564707495,46.7009150530776,23.412834648335686,53.45212512400107,28.448739966689892,True,False,True,True,True,True,True,1
129.47471597501433,91.22747638854912,41.85267349936227,46.77288091187776,23.340947162181727,53.53318140731459,28.363782104378483,True,False,True,True,True,True,True,1
127.87730073507878,89.89348505084092,41.80417951305817,46.841324448197454,23.26196888582464,53.561946220672276,28.224508788042886,True,False,True,True,True,True,True,1
126.18451853791953,88.56830616410898,41.67797255683196,46.90906228889591,23.194291677242884,53.638237787177445,28.144537768783167,True,False,True,True,True,True,True,1
124.59704372827964,87.25234125997882,41.55176581614863,46.97680020737015,23.126615448958493,53.714529383941766,28.06456734617428,True,False,True,True,True,True,True,1
123.00826867686014,85.94601358273681,41.42555928255406,47.044538207843786,23.058940204571066,53.79082101616182,27.984597519141467,True,False,True,True,True,True,True,1
121.41839541316024,84.6497693052913,41.299352948880454,47.11227629392799,22.99126594839287,53.86711268831798,27.904628287421822,True,False,True,True,True,True,True,1
119.62754616559621,83.20413395689518,41.002047673569436,47.18722037946398,22.938419751506814,54.048089712131194,27.933666266908496,True,False,True,True,True,True,True,1
118.03681104998819,81.93091050229917,41.03116512321307,47.256220028481636,22.847461454584455,54.02923264491433,27.734695645710072,True,False,True,True,True,True,True,1
116.34423943578832,80.59087677152584,40.819383992074634,47.32744488712057,22.787032422640916,54.15779312668692,27.70913197901961,True,False,True,True,True,True,True,5
121.12099760254168,79.33180888878447,46.90265641360848,47.50284417719611,22.59651494687015,56.82175875661309,26.31761566799446,True,False,True,True,True,True,True,5
126.77712176637112,78.35382490457106,54.951753887369684,47.93108843530603,22.59914262401045,59.87811864266609,25.2962252187365,True,True,True,True,True,True,True,5
133.97067050402572,71.19335035746734,66.80441924529295,48.59317214386853,22.74432525797447,63.716472017411874,24.467588711324087,True,True,True,True,True,True,True,5
143.92969717723625,65.3265004212628,86.58653785682496,49.504621493589646,23.111870439992604,68.48343296763774,23.856050225441706,True,True,True,True,True,True,True,5
142.25949322759686,60.72421026085491,97.16944859854125,50.63764010592861,23.625253449950087,74.29397593575965,23.541477677754028,False,True,True,True,True,True,True,5
140.57751887837017,56.907364657244194,103.06068003344093,52.267777156599216,24.578480240045565,81.97678894289797,23.374841113541407,False,True,True,True,True,True,True,1
138.98702117342316,56.661988583645524,101.80935358256957,51.93906662001499,24.899351194572333,81.48912296702468,23.622024615474444,False,True,True,True,True,True,True,1
137.39173215839108,56.298384747317826,100.57912698598773,51.59705074548562,25.24221777654872,80.99806203172005,23.938278481082964,False,True,True,True,True,True,True,1
135.79360609862198,55.87621535350562,99.38007775153044,51.20379610916044,25.636020230077122,80.4212913519235,24.300265729331446,False,True,True,True,True,True,True,1
134.09407521814666,55.327433397214676,98.02586561573665,50.78636207483228,26.06310788790192,79.83567894105924,24.742383373960134,False,True,True,True,True,True,True,1
132.49407721341333,54.854849120067584,96.92529308615096,50.26312429513006,26.577160813188236,79.01302104877502,25.16322967819223,False,True,True,True,True,True,True,1
130.8943288275705,54.299073589079214,95.80400061427699,49.754546370132005,27.085792973522054,78.24337858853289,25.62910590951044,False,True,True,True,True,True,True,1
129.29529652066452,53.70994872873334,94.68423731884167,49.217523861204405,27.62279825491534,77.42618769458899,26.120822664932465,False,True,True,True,True,True,True,1
127.59741075913789,53.01160615086012,93.39183549461339,48.668983880623166,28.180448988431454,76.62751483599371,26.681362987817963,False,True,True,True,True,True,True,1
126.00061208538276,52.40925473615114,92.35312434609769,48.03792408461871,28.802250018534757,75.61935693556576,27.200692818332737,False,True,True,True,True,True,True,1
124.30541568414351,51.66261003320428,91.2037594709603,47.447522421932966,29.401623918352747,74.75266799272028,27.799316748097418,False,True,True,True,True,True,True,1
122.61168007095151,50.93598613705328,90.0878935123872,46.79191610366744,30.05709626854311,73.74231664597177,28.399469745980646,False,True,True,True,True,True,True,1
121.01895911060751,50.27461904572948,89.07049477455794,46.112580369934825,30.727402886177583,72.65125354975328,28.96349856041986,False,True,True,True,True,True,True,1
147.17903755707783,49.476982517653944,87.94914521060181,45.47827691772131,31.370568975768105,71.71320470939594,29.60222736890122,True,True,True,True,True,True,True,1
145.36776978942638,48.70464725169896,86.86058494354619,44.78444806797636,32.06437086223174,70.63903363425122,30.23766135293822,True,True,True,True,True,True,True,1
143.66322354079318,48.00463614760054,85.79023647820576,44.073732372616384,32.766338021690984,69.49418261178447,30.830971661454235,True,True,True,True,True,True,True,1
141.97574921505432,47.16000261023079,84.8014364023689,43.31227851570594,33.4362052018112,68.4553074378991,31.44459291066002,True,True,True,True,True,True,True,1
140.30021834840935,46.41228671489999,83.81165920678178,42.644972582130556,34.11283409999552,67.40521311927743,32.06445602262395,True,True,True,True,True,True,True,1
138.5351269472922,45.573230307561204,82.73432297410963,41.97826001938756,34.79767246415797,66.39925413423722,32.74148456983169,True,True,True,True,True,True,True,1
136.8755505883026,44.84951086453567,81.77017536066364,41.25184907454763,35.52559471032618,65.11309744671347,33.358844298430114,True,True,True,True,True,True,True,1
135.2274006011392,44.08353656487792,80.7835108947301,40.56951557259552,36.21762416328605,64.04268694666156,33.992935138903086,True,True,True,True,True,True,True,1
133.58613102272878,43.312999340186934,79.8007190661148,39.88343773451991,36.913502297247916,62.96594934346412,34.63058371702869,True,True,True,True,True,True,True,1
131.9508520544322,41.96277536303147,78.82129880438104,39.19411173441063,37.61272537684148,61.88371919156265,35.27132491421637,True,False,True,True,True,True,True,1
130.32078805528587,40.62907968939748,77.84481343580698,38.501968226501894,38.31485620602257,60.796720459390706,35.914754831650804,True,False,True,True,True,True,True,1
128.5928165424505,39.23231398260056,76.7826373026042,37.80380426786426,39.01372614828651,59.75253910485859,36.607348156617526,True,False,True,True,True,True,True,1
126.86696614770456,37.858975696589695,75.74823615580883,37.05292481833218,39.753963625997045,58.582297495119725,37.288819640360856,True,False,True,True,True,True,True,1
125.24758460915699,36.590324119141485,74.80233534186367,36.294737133938895,40.49291387162941,57.35591976390304,37.91957900634035,True,False,True,True,True,True,True,1
123.63292999187368,35.34752150803673,73.83238074732657,35.58446233184493,41.19320041991943,56.248607660902316,38.5642947967132,True,False,True,True,True,True,True,1
122.02086643686802,34.133534595219786,72.77203860530744,34.872787538442154,41.89491038167725,55.13892741297493,39.21033378464487,True,False,True,True,True,True,True,1
120.21475703739405,32.87898556450876,71.71147416919696,34.16524742852621,42.60121602091497,54.07989652097033,39.91016525324443,True,False,True,True,True,True,True,1
118.61283875187614,31.735371420782215,70.86514656944203,33.401417031972144,43.34582080655715,52.84413491142136,40.54617159757488,True,False,True,True,True,True,True,1
116.91272382353355,30.56446549853659,69.71345564568769,32.69202147354694,44.15687412187712,51.78176794813939,41.24788373028516,True,False,True,True,True,True,True,1
115.20660498934501,29.44452757810701,68.69571055144095,31.931806318588364,44.91710728318945,50.595640845175005,41.93827301001683,True,False,True,True,True,True,True,1
113.5010681128318,28.38168198919117,67.6786990441951,31.17088969004804,45.678111833814626,49.40828199968157,42.6293670019226,True,False,True,True,True,True,True,1
111.89672713470694,27.439516212315628,66.74843716992189,30.40369108459959,46.43649214797758,48.16709686059277,43.26845788955049,True,False,True,True,True,True,True,1
110.29362104075686,26.55993328267622,65.79236419268894,29.686358387370827,47.15396935991532,47.04765117142557,43.92002225256431,True,False,True,True,True,True,True,1
108.59136677553143,25.701209547392136,64.75068594097223,28.974499708199115,47.87517733604243,45.980283080755626,44.62461037465522,True,False,True,True,True,True,True,1
106.9897582178657,24.971501628280013,63.82057507716098,28.20565850272896,48.63517067764243,44.73657283872747,45.26515758977211,True,False,True,True,True,True,True,1
105.38888855752151,24.324961040189706,62.85827808193436,27.487271040367677,49.34686078817648,43.61516583551078,45.91787148528245,True,False,True,True,True,True,True,1
103.78857907954607,23.76841924841767,61.89629723509976,26.768641504587436,49.98437480251447,42.49327781487543,46.67655701091053,True,False,True,True,True,True,True,1
102.08875682793558,23.282958225395873,60.84861649383572,26.0562592483676,50.43608583422755,41.42402954773397,47.38878455471087,True,False,True,True,True,True,True,1
100.38939575192705,22.913389938772255,59.827071359580515,25.292534383543426,50.9583766123543,40.23130058623662,48.08994696754866,True,False,True,True,True,True,True,1
98.69042612589196,22.66541606435476,58.80574896662397,24.528700713161893,51.38219203733884,39.03826281304191,48.791317263090164,True,False,True,True,True,True,True,1
97.09179688539457,22.54674434889025,57.870539609293,23.75777939594547,51.70625573379052,37.79167031799016,49.44044948604242,True,False,True,True,True,True,True,1
95.4933656525159,22.541149265744203,56.90962505336653,23.038557177633855,51.92826773228725,36.66826911469395,50.10091533929368,True,False,True,True,True,True,True,5
107.24154042685113,22.642571819406374,58.416261311986354,23.260920845592693,52.13614000106987,39.852519112956614,50.47692987246623,True,False,True,True,True,True,True,5
125.11558539964761,22.823356694155553,60.71919342138461,23.584076631628403,51.754441652174364,44.256293014285305,51.08183839672824,True,False,True,True,True,True,True,5
123.52409399097886,106.33326260467511,63.571963168684576,24.03173225719646,50.840685604085685,50.23865589860582,52.11280747935749,False,True,True,True,True,True,True,5
121.82846544073853,79.80697423780208,67.09190985943977,24.751609934590746,49.40466888315758,59.15129838198413,52.9590632468566,False,True,True,True,True,True,True,1
120.1301188078302,82.64547174031635,66.00960702055467,23.662127661945412,48.665525022071236,56.472951385209875,53.49918875574531,False,True,True,True,True,True,True,1
