s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,-1,113.35241426263416,47.280715492606966,31.601662810386433,42.841987506040255,27.267851522156263,51.62584845495723,31.39015895991146,False,False,True,True,True,True,True,True,True,1
-1,-1,111.94181497628774,47.195924862237085,31.69151929318169,42.76638347404326,27.34346955474061,51.536566409376526,31.4749884727559,False,False,True,True,True,True,True,True,True,1
-1,-1,110.53139470945396,47.11068606739921,31.78185428300625,42.690392863153605,27.41947520239537,51.446807702109865,31.560269241072348,False,False,True,True,True,True,True,True,True,1
-1,-1,108.90629862355794,46.97783967918846,31.826413285222852,42.61807840017192,27.50167791243646,51.40914136298512,31.69968321552226,False,False,True,True,True,True,True,True,True,1
-1,-1,107.47305316016852,46.93373344551407,31.969396802836428,42.53267679702086,27.57722553865344,51.26045828970526,31.737317482488336,False,False,True,True,True,True,True,True,True,1
-1,-1,105.95675537546573,46.800233007149906,32.01464034051537,42.45979617723363,27.659976559199077,51.222098191371245,31.877376597083735,False,False,True,True,True,True,True,True,True,1
-1,-1,104.43745644430679,46.708312555151636,32.11206166763348,42.37789133583113,27.741891688681054,51.12528864361851,31.969345674451848,False,False,True,True,True,True,True,True,True,1
-1,-1,102.92408999520927,46.61615550215665,32.20973602992213,42.29578247506983,27.824012066442958,51.02822742113959,32.06155348607243,False,False,True,True,True,True,True,True,True,1
-1,-1,101.38160629015455,46.57104787951148,32.35381756362664,42.2095175078646,27.900467562837072,50.878477528924556,32.10022402495813,False,False,True,True,True,True,True,True,True,1
-1,-1,99.95160988773978,46.48394493595753,32.4461447002231,42.131919311215974,27.978088067019996,50.78673633623533,32.187383662408315,False,False,True,True,True,True,True,True,True,1
-1,-1,98.52167001988303,46.396695582001136,32.53862856498592,42.05419490028056,28.055835758147445,50.69483944294253,32.274691120631225,False,False,True,True,True,True,True,True,True,1
-1,-1,97.00558153032044,46.262057626472505,32.58505011393252,41.980337292454706,28.13951249733484,50.65526998767699,32.415861419318695,False,False,True,True,True,True,True,True,True,1
-1,-1,95.57256382836333,46.21636894669506,116.48607156249241,41.89356665715751,28.21651505820469,50.50490295197159,32.455141804321336,False,False,True,True,True,True,True,True,True,1
-1,-1,94.04752992580406,46.081524724384124,114.73529257848647,41.819534686771014,28.30034989325059,50.46511315484984,32.59650989559419,False,False,True,True,True,True,True,True,True,1
-1,-1,92.4116239354122,45.98838382674919,112.87319818699855,41.73657778123036,28.383326468587192,50.36700535481316,32.68971235499844,False,False,True,True,True,True,True,True,True,1
-1,-1,90.96817157008314,45.94242293051642,110.99771713680727,41.6495666814765,28.460600054461047,50.216350591276246,32.72928454456042,False,False,True,True,True,True,True,True,True,1
-1,-1,89.44240586598191,45.80736483640583,109.25706842450701,41.57535688140328,28.54458889984947,50.17633119974255,32.87085406786736,False,False,True,True,True,True,True,True,True,1
-1,-1,87.91284569442385,45.714021272969404,107.40449284753056,41.49222546215699,28.62774342966132,50.07800775182401,32.96426254490985,False,False,True,True,True,True,True,True,True,1
-1,-1,86.46943707915058,45.66787579418057,105.57388258877931,41.40504832504478,28.70521247846703,49.92715905155993,33.004037314714864,False,False,True,True,True,True,True,True,True,1
-1,-1,84.94375982807607,45.53268307701558,103.78142041940373,41.330730100759155,28.789286944386202,49.886993793607004,33.14572956580841,False,False,True,True,True,True,True,True,True,1
-1,147.59809125972507,83.41425682604692,45.4392064681553,101.84703720980235,41.247484233409494,28.872559303397193,49.788528731627046,33.2392740098309,False,True,True,True,True,True,True,True,True,1
-1,144.91029943721912,81.88477023090319,45.34569659837009,100.0418026554589,41.16420978504421,28.955861379748544,49.69002825418174,33.33285263257154,False,True,True,True,True,True,True,True,True,1
-1,142.22253290597968,80.36523923921867,45.252157833946924,98.18409069120891,41.08091052296537,-1,49.59149700409527,33.42646103940378,False,True,True,True,True,True,False,True,True,1
-1,139.5347886908021,78.8278780142833,45.158593971818455,96.3263969458104,40.99758972331338,-1,49.49293901873087,33.520095408390375,False,True,True,True,True,True,False,True,True,1
-1,136.84706422511871,77.19627839504952,45.06500831382871,94.46872054074227,40.91425023513623,-1,49.394357808970085,33.61375241559172,False,True,True,True,True,True,False,True,True,1
-1,134.13989969979036,75.75260893889717,45.018622351095,92.58769526935895,40.82684678744201,-1,49.243260347844846,33.653805357761826,False,True,True,True,True,True,False,True,True,1
-1,131.51769098845685,74.22682122468397,44.88328908639125,90.8182459604794,40.752428029407874,-1,49.202937916415415,33.79561244751599,False,True,True,True,True,True,False,True,True,1
-1,128.9095699453277,72.78314748892245,44.83686248897896,89.01791377504163,40.66498382435492,-1,49.0517994135271,33.83571559071393,False,True,True,True,True,True,False,True,True,1
-1,126.2873982124488,71.25740029250561,-1,87.21829645777922,40.59055836020517,-1,49.01145871919883,33.97753106049892,False,True,True,False,True,True,False,True,True,1
-1,123.67928813179905,69.8137187524617,-1,85.40641010205901,40.50307942951025,-1,48.86028684388635,34.017676879701504,False,True,True,False,True,True,False,True,True,1
-1,121.0571501421224,68.28801260143247,-1,83.60688227027262,40.428653089383516,-1,48.81993485011691,34.15949439411355,False,True,True,False,True,True,False,True,True,1
-1,118.44904565044213,66.84432028086626,-1,81.79496189396711,40.34114396269587,-1,48.668735383406435,34.1996771495048,False,True,True,False,True,True,False,True,True,1
-1,115.82693960551128,65.31865675181724,-1,79.99552961013751,40.266721189647726,-1,48.62837737570141,42.57358200764989,False,True,True,False,True,True,False,True,True,1
-1,113.03182828814417,63.78900088068368,-1,78.04675533468098,40.18329377621627,-1,48.52968609105806,61.867985508030834,False,True,True,False,True,True,False,True,True,1
-1,110.33320989776934,63.974827047594545,-1,76.20247625212225,40.099861981930125,147.72325294779117,48.43098920759207,81.18065476984764,False,True,True,False,True,True,True,True,True,1
-1,107.6386221932817,64.1563507828523,-1,74.35821578861545,40.01642642070792,144.06594610022745,48.33228748084832,100.50541347394585,False,True,True,False,True,True,True,True,True,1
-1,104.94488200108569,64.3756810918507,-1,72.51397496318955,39.93298762665985,140.5196816138462,48.233581567980124,119.8231452435703,False,True,True,False,True,True,True,True,True,1
-1,102.3373451309828,64.60053915384118,-1,70.70723096515532,39.84540406205469,136.9722299277009,48.08232080024425,139.04609162825486,False,True,True,False,True,True,True,True,True,1
-1,99.71587822671276,64.74830999177391,-1,68.90668619848552,39.7710104377538,133.62466201645304,48.041965882091084,-1,False,True,True,False,True,True,True,True,False,1
-1,97.02216017830308,64.90738420908589,-1,67.04488576550263,39.687564481105795,130.06206175043775,47.943250541296266,-1,False,True,True,False,True,True,True,True,False,1
-1,94.41461151889385,65.1524258476438,-1,65.23120214182204,39.59994956840883,126.49817664525139,47.79196664966848,-1,False,True,True,False,True,True,True,True,False,1
-1,91.87934972489974,65.3021529965984,-1,63.47891624557051,39.521400948741196,123.04713653622159,47.699049098028944,-1,False,True,True,False,True,True,True,True,False,1
-1,89.15604963572667,65.36591837608971,-1,61.67867257652648,42.8679723493558,119.70320730254487,47.65870592092682,-1,False,True,True,False,True,True,True,True,False,1
-1,86.4578671096496,65.63442637083583,-1,59.81698547551735,46.51569205617179,116.14888043799183,47.55998312205497,-1,False,True,True,False,True,True,True,True,False,1
-1,83.84579971028369,65.89044132172275,-1,58.00318489514813,50.01210630274622,112.5931130766959,47.408672585564396,-1,False,True,True,False,True,True,True,True,False,1
-1,81.22024567541229,65.9687261898784,-1,56.20322732016959,53.447346286481036,109.24009981425607,47.3683413140855,-1,False,True,True,False,True,True,True,True,False,1
-1,78.6081649709643,66.23736374532521,-1,54.38936222576676,56.99421290726945,105.67282896532372,47.21701853311489,-1,False,True,True,False,True,True,True,True,False,1
-1,75.9826646592248,66.32331252153007,-1,52.58963096962312,60.33824100560166,102.31845707375571,47.176696041788624,-1,False,True,True,False,True,True,True,True,False,1
-1,73.37056935758801,66.5919570656903,-1,50.68314700298571,63.88577206939535,98.75114174041693,47.02536148101477,-1,False,True,True,False,True,True,True,True,False,1
-1,70.8311453259022,66.76388327107648,-1,48.939429796064125,67.22731215306774,95.39521740453036,46.93243603542178,-1,False,True,True,False,True,True,True,True,False,1
-1,69.8957696514983,66.93581069189257,-1,47.1957627197652,70.67750728957702,91.94394323606588,46.839510168647585,-1,False,True,True,False,True,True,True,True,False,1
-1,69.75297063454207,67.10981788095741,-1,45.454924068938645,74.03008778123036,88.59532575469593,46.748635991762214,-1,False,True,True,False,True,True,True,True,False,1
-1,69.52846468510064,67.20139065843053,-1,43.671737670403935,77.38801302139547,85.25182712723982,46.71389060266331,-1,False,True,True,False,True,True,True,True,False,1
-1,69.38130643053721,67.39004243319019,-1,41.827393350012834,80.953516932214,81.69743899567348,46.621062081564716,-1,False,True,True,False,True,True,True,True,False,1
-1,69.22252605194599,67.56737207221434,-1,39.96805080128527,84.5090615292171,78.13309016204401,46.51705633987983,-1,False,True,True,False,True,True,True,True,False,1
-1,69.14838865086561,67.82936891448243,-1,38.153784004811584,88.06162267495648,74.56543604088607,46.77724134994125,-1,False,True,True,False,True,True,True,True,False,1
-1,68.91639716396519,67.9136413989933,-1,36.95113085400889,91.41297340829185,71.21609746922519,48.57205890622528,-1,False,True,True,False,True,True,True,True,False,1
-1,68.84909869230451,68.18230903418154,-1,37.09713682390368,94.97167360905102,67.5556565913045,50.37313792216598,-1,False,True,True,False,True,True,True,True,False,1
-1,68.70481927540246,68.35424213011376,-1,37.19068107072314,98.42716895882288,64.21511568738666,52.117756050892325,-1,False,True,True,False,True,True,True,True,False,1
-1,68.56053962645956,68.52617561272734,-1,37.28422581050385,101.7834453644256,60.87468315978708,53.862415474275814,-1,False,True,True,False,True,True,True,True,False,1
-1,68.4162597813615,68.69810943886961,-1,37.3777710191544,105.13974903819894,57.53437784441056,55.71041107840433,-1,False,True,True,False,True,True,True,True,False,1
-1,68.27197977134922,68.87004357096214,-1,37.471316675430444,108.4960774539184,54.194223226833955,57.46272542806306,-1,False,True,True,False,True,True,True,True,False,1
-1,68.04170932957669,68.95597944822846,-1,37.51819534428795,111.85390357351014,50.76744582630699,59.267145247168536,-1,False,True,True,False,True,True,True,True,False,1
-1,67.88841294880157,69.13865840451435,-1,37.6175796131729,115.41442868136727,47.23681707569011,61.1289805494261,-1,False,True,True,False,True,True,True,True,False,1
-1,67.73511647802971,69.32133760672657,-1,37.716964372475566,118.96961474229558,43.610415025797934,62.990848761190676,-1,False,True,True,False,True,True,True,True,False,1
-1,67.6678060299656,69.59002036149504,-1,37.86304355639279,122.52347576127913,40.10731507577046,64.80085025539992,-1,False,True,True,False,True,True,True,True,False,1
-1,67.52352554779795,69.7619556194008,-1,37.95659126642186,125.86960755194399,36.75079646067269,66.55329994453291,-1,False,True,True,False,True,True,True,True,False,1
-1,67.29326159243365,69.84788473530186,-1,38.00342895449558,129.32419646440474,33.3855876382143,68.35756972978642,-1,False,True,True,False,True,True,True,True,False,1
-1,67.22594692490891,70.11657258283762,-1,38.149534547372056,132.88603397292414,32.77146344606306,70.16778893416436,-1,False,True,True,False,True,True,True,True,False,1
-1,66.99568568935891,70.20249894842199,141.51647671405573,38.196356171165164,136.2407762215468,32.85511134123788,71.97200549061458,-1,False,True,True,True,True,True,True,True,False,1
-1,66.84238899611302,70.38517921888547,122.15012634924207,38.29574354575289,139.7989078633845,32.938638691821424,73.83401796300247,-1,False,True,True,True,True,True,True,True,False,1
-1,66.68909230549315,70.56785962353042,102.85884192749288,38.39513133506416,143.34639325074843,33.02216663478868,75.69604911277013,-1,False,True,True,True,True,True,True,True,False,1
-1,66.5357956249668,70.75054015333993,83.58121345088252,38.494519531845704,146.893890972105,33.10569516238059,77.54746801396168,-1,False,True,True,True,True,True,True,True,False,1
-1,66.38249896108196,70.93322080040892,64.24936666395209,38.59390812943527,-1,33.18922426733431,79.39341971406168,-1,False,True,True,True,True,False,True,True,False,1
-1,66.31517570627996,71.20191858717234,45.007482229100766,38.74006673270444,-1,33.267794567687666,81.18787016014099,-1,False,True,True,True,True,False,True,True,False,1
-1,66.08492315134171,71.28783648499228,40.32666466422293,38.7868400593219,-1,33.35137062468315,82.97677898308484,-1,False,True,True,True,True,False,True,True,False,1
-1,66.01759708508187,71.55653740223715,40.281765482612016,38.93301559908873,-1,33.42996606832477,84.87285083081062,-1,False,True,True,True,True,False,True,True,False,1
-1,65.78734745801455,71.64245254668506,40.14847705606538,38.97977343774052,-1,33.513519087245136,86.67554495974368,-1,False,True,True,True,True,False,True,True,False,1
-1,65.6340509439529,71.82513368358616,40.056683836683064,39.07916391305732,-1,33.59705092075039,88.53625245164552,-1,False,True,True,True,True,False,True,True,False,1
-1,65.48075447222259,72.00781490682571,39.964890891981355,39.17855475842417,-1,33.68058329608274,90.39697076042931,38.64025677224076,False,True,True,True,True,False,True,True,True,1
-1,65.41342266157018,72.27652203641334,39.91996433816489,39.324764134779755,-1,33.759229012499134,92.20636351112388,38.68092066512537,False,True,True,True,True,False,True,True,True,1
-1,65.18317909857504,72.36243163414196,39.78670538321222,39.37149097045279,-1,33.842735905966435,94.00898183032086,38.82239152071364,False,True,True,True,True,False,True,True,True,1
-1,65.029882765479,72.5451130944875,39.69491326434044,39.47088288141197,-1,33.926269846386724,95.86972835114179,38.916219004184036,False,True,True,True,True,False,True,True,True,1
-1,64.96254662180836,72.81382475251824,39.64996597357441,39.61711704723941,-1,34.00495242322468,97.65855735489568,38.956906028117324,False,True,True,True,True,False,True,True,True,1
-1,64.81826637065261,72.9857617450868,39.56356695928198,39.71067055130947,-1,34.08358475997319,99.3822296966127,39.045221880432344,False,True,True,True,True,False,True,True,True,1
-1,64.58802892268638,73.07166595457544,39.430337593767554,39.757367422720584,-1,34.16704705530225,101.26033693728607,39.18666476383814,False,True,True,True,True,False,True,True,True,1
-1,64.52068848609358,73.34038197131838,39.38536971402097,39.90362551280007,-1,34.245765227176996,103.067325827899,39.22737413164825,False,True,True,True,True,False,True,True,True,1
-1,64.29045414585019,73.42628351803882,39.25215535352493,39.950307613313754,35.794827301158065,34.3292055300546,104.86740712761336,39.368803213675044,False,True,True,True,True,True,True,True,True,1
-1,64.13715813447996,73.6089653925285,39.16036494183271,40.04970154533322,35.71138378617063,34.41274245445589,106.72560451301139,39.46263257818947,False,True,True,True,True,True,True,True,True,1
-1,64.06981326548076,73.87768578142389,39.115375773359254,40.195983681049505,35.62330921332865,34.491496421842164,108.4997074294233,39.50336442326243,False,True,True,True,True,True,True,True,True,1
-1,63.83958369617892,73.96358333565068,38.98218441886501,40.24264366557652,35.5494064591648,34.57490378554812,110.3592910367873,39.64477282552975,False,True,True,True,True,True,True,True,True,1
-1,63.68628786393821,74.14626540049728,38.89039490260807,40.342038579282026,35.465964249931744,34.65844216447227,112.2127778111863,39.7386031049023,False,True,True,True,True,True,True,True,True,1
-1,63.61893850564126,74.41499009060993,38.845384155410656,40.48834440005763,35.377858864179515,34.73723140892826,114.01202415537709,39.77935710985749,False,True,True,True,True,True,True,True,True,1
-1,63.388713781462556,74.50088370443754,38.71221613845929,40.53498258210039,35.3039894862013,34.82060628716018,115.75676348972915,39.92074510742928,False,True,True,True,True,True,True,True,True,1
-1,63.23541813637969,74.68356595111482,38.62042753878523,40.63437845411126,35.22054861213455,34.90414608814391,117.69857458286229,40.01457628065391,False,True,True,True,True,True,True,True,True,1
148.00430125449392,63.16806422882076,74.95229487505553,38.57539491584379,40.78070760831397,35.13241199441259,34.98297010311873,119.49404052442222,40.0553521356428,True,True,True,True,True,True,True,True,True,1
146.40828114700258,63.02357254272066,75.1240259238221,38.48838762160088,40.874060452665546,35.011497466175115,35.01149745599405,121.26828626632917,40.14305974849615,True,True,True,True,True,True,True,True,True,1
144.71199887522914,62.792688884057725,75.20926605353372,38.353332689648376,40.92003043170795,34.93758357694463,35.187150982067024,122.99177351084231,40.28250284387224,True,True,True,True,True,True,True,True,True,1
143.11594896104143,62.724623404768984,75.47731016435621,38.306239769603465,41.06570209758942,34.849309232937706,35.26591324648583,124.87729081156463,40.32126113693419,True,True,True,True,True,True,True,True,True,1
141.41966668851424,62.49374306563944,75.56254777718141,38.171201093734325,41.11165820992438,34.77541814037508,35.34912451200469,126.62225208823726,40.460691416474674,True,True,True,True,True,True,True,True,True,1
139.82361677363002,62.425674494389824,75.83059459572846,38.12409304998713,41.25734476447639,34.68712259209259,35.427909056181086,42.02782384741769,40.49946345894078,True,True,True,True,True,True,True,True,True,1
138.22733450053275,62.28072965137204,76.00188408454818,38.03577990160952,41.350262784609754,34.608487225048485,35.50645302591294,41.93426417759004,40.58586491698658,True,True,True,True,True,True,True,True,True,1
136.63105222720492,62.135784863347816,76.1731736169464,37.94746702534131,41.443181039871234,34.529852240373785,35.58499734950736,41.84070473551741,40.672266590055735,True,True,True,True,True,True,True,True,True,1
134.93476995367672,61.90491116050143,76.25840633823651,37.812460839847866,41.489110209507245,34.45600668878089,35.668168297950025,41.800078632333374,40.811671943548035,True,True,True,True,True,True,True,True,True,1
133.2386992058358,61.7509091413691,76.44040024866939,37.71863731141537,41.587829144799045,34.37246949224624,35.7516115987109,41.70067914799644,40.90346750451462,True,True,True,True,True,True,True,True,True,1
131.44191180529532,61.51102417052247,76.53636863359066,37.57834534794479,41.639731760650086,34.29403610120947,35.83993849450135,41.654399723564964,41.04842868632235,True,True,True,True,True,True,True,True,True,1
129.65005371845885,61.43384638920106,76.8150937636417,37.52547234694884,41.79107493596817,34.20048271741019,35.92340801665756,41.49603408342684,41.09245920556503,True,True,True,True,True,True,True,True,True,1
127.96133868374882,61.27984459320077,76.99708783825326,37.4316499155165,41.88979476488403,34.116947054597915,36.00685265837563,41.39663550952467,41.184255579012266,True,True,True,True,True,True,True,True,True,1
126.26945483100855,61.12584287136822,77.17908196566312,37.337827848267416,41.98851488171456,34.033411900743346,36.09029773227377,41.29723723769053,41.276052214435055,True,True,True,True,True,True,True,True,True,1
124.5754407968387,60.97184122430811,77.36107614545351,37.244006147977856,42.08723528441093,33.94987725962427,36.173743235342855,41.19783927013698,41.367849110067816,True,True,True,True,True,True,True,True,True,1
122.87999423285635,60.817839652625466,-1,37.15018481744911,42.185955970946324,33.86634313505289,36.25718916460331,41.09844160909411,41.459646264163915,True,True,False,True,True,True,True,True,True,1
121.18414871508732,60.66383815692665,-1,37.05636385950818,42.28467693931526,33.78280953087679,36.34063551710508,40.999044256810905,41.55144367499421,True,True,False,True,True,True,True,True,True,1
119.48830319725789,60.50983673781999,-1,36.96254327700805,42.38339818753335,33.69927645097951,36.4240822899271,40.89964721555548,41.643241340846636,True,True,False,True,True,True,True,True,True,1
117.79245767937607,60.35583539591614,-1,36.868723072828956,42.482119713636564,33.61574389928158,36.507529480176366,40.80025048761572,41.7350392600264,True,True,False,True,True,True,True,True,True,1
116.19661216144867,60.28774383722318,-1,36.82150256571314,42.627908726763124,33.52729087692724,36.58646749873489,40.64784250906454,41.77390618039782,True,True,False,True,True,True,True,True,True,1
114.50052226218554,60.056891837262,-1,36.68660259091621,42.673756403250295,33.453593998103834,36.66951638332647,40.60730480116953,41.913235937676795,True,True,False,True,True,True,True,True,True,1
112.90467674418393,59.98879693553107,-1,36.6393657284,42.81955920540253,33.365118104969135,36.74847507685569,40.454883235551414,41.95211566155829,True,True,False,True,True,True,True,True,True,1
111.20858684486016,59.757948576356156,-1,36.50448356712901,42.865394118663005,33.2914461315751,36.83150482797581,40.41436032117238,42.09143355149314,True,True,False,True,True,True,True,True,True,1
109.61274132680252,59.68985029849595,-1,36.45723018771975,43.011210583456204,33.20294714970963,36.91048401167266,40.261925042857875,42.13032596968028,True,True,False,True,True,True,True,True,True,1
108.0166514274329,59.54490657096111,-1,36.36892251934699,43.10413278388989,33.1243194696785,36.98903428128522,40.168369949206365,42.216731262098264,True,True,False,True,True,True,True,True,True,1
106.32056152804469,59.31406368749259,-1,36.234067147797965,43.14994895303933,33.050684935458065,37.07203592495921,40.12786926547991,42.35603170999724,True,True,False,True,True,True,True,True,True,1
104.72471600992759,59.24596033445264,-1,36.18678894020567,43.29578547533689,32.9621512615228,37.151045197803136,39.97541339035541,42.39494277883159,True,True,False,True,True,True,True,True,True,1
103.12862611050919,59.101016803331426,-1,36.0984822335679,43.38870830627161,32.883524928038874,37.229596418895,39.88185909741131,42.481348651739886,True,True,False,True,True,True,True,True,True,1
101.43253621107861,58.870179480555514,-1,35.96365406563395,43.43450597482841,32.80992839171475,37.31257031097237,39.84138096657798,42.620631868295725,True,True,False,True,True,True,True,True,True,1
99.73669069292231,58.71617899952487,-1,35.869838075578194,43.533230342767745,32.726401717056135,37.39602177319928,39.741987722007714,42.81290042436442,True,True,False,True,True,True,True,True,True,1
98.14055413820138,58.64806869045041,-1,35.82252584047613,43.67909345664665,32.63782052602843,37.47507095275926,39.589503649933576,42.85376921664083,True,True,False,True,True,True,True,True,True,1
96.44322522644718,58.41723713149888,-1,35.6877258679859,43.72487249319372,32.56426335205784,37.55801688674862,39.54904887173438,42.99484118558707,True,True,False,True,True,True,True,True,True,1
94.65640672458271,58.26323690132461,-1,35.593911105049436,43.823597610227765,32.48073838655169,37.64146947595699,39.4496566392094,43.088568597877064,True,True,False,True,True,True,True,True,True,1
93.06629716771039,58.19512122840761,-1,35.54657263280869,43.96948055201705,32.392120580103125,37.72054842331202,39.29715085042717,43.129456176784124,True,True,False,True,True,True,True,True,True,1
91.47303310590799,58.0501781805132,-1,35.45826829127151,44.06240482703069,32.31349755514055,37.799101824766886,39.20359852352048,43.217676390287274,True,True,False,True,True,True,True,True,True,1
89.87809344228515,57.905235201351566,-1,35.369964286065986,44.15532929604593,32.23487500034021,37.87765551925548,39.11004647584522,43.30589678910934,True,True,False,True,True,True,True,True,True,1
88.28224669524394,57.76029229144219,-1,35.28166061971836,44.24825395783976,32.156252919151264,37.956209504957584,39.016494709410715,43.394117372119744,True,True,False,True,True,True,True,True,True,1
86.6863591256566,57.61534945130895,-1,35.193357294780405,44.34117881119909,32.07763131505731,38.03476378006804,38.92294322624604,43.48233813819627,True,True,False,True,True,True,True,True,True,1
85.0904715560664,57.47040668148155,-1,35.10505431382919,44.43410385492155,31.99901019157544,38.11331834279719,38.8293920283996,43.570559086226034,True,True,False,True,True,True,True,True,True,1
83.39458398647349,57.20480214410453,148.51277604688914,34.97032979016223,44.47983557741867,31.92555824363894,38.19619323788025,38.78899962757333,43.71158620397871,True,True,True,True,True,True,True,True,True,1
81.69895344377865,56.81942689783895,145.52646080030976,34.87651835502945,44.578562573924195,31.842037908342064,38.27964865630209,38.68961013448994,43.80531539986874,True,True,True,True,True,True,True,True,True,1
80.10332290108164,56.53924399261008,142.62645943010767,34.82910974427467,44.72449583043022,31.75332231770529,38.358803185652796,38.537046396980884,43.84625070946539,True,True,True,True,True,True,True,True,True,1
78.50743533148285,56.11191559601202,139.8158079091252,34.740808210074476,-1,31.674703214681355,38.43735891620208,38.443496398151645,43.934472396485084,True,True,True,True,False,True,True,True,True,1
76.91154776188243,55.61316575262801,137.00515823874878,34.65250703348253,-1,31.596084610847548,38.51591492542466,38.34994669545208,44.02269425989599,True,True,True,True,False,True,True,True,True,1
75.31566019228079,54.976564259953236,134.1945105352595,34.56420621724008,-1,31.517466509940032,38.59447121161798,38.2563972910552,44.11091629863914,True,True,True,True,False,True,True,True,True,1
73.61977262267806,54.29691199004433,131.29757816323556,34.42954070792447,-1,31.444096761494922,38.67729407725554,38.21605356665503,44.251910540704,True,True,True,True,False,True,True,True,True,1
72.0241420799741,53.690770641447536,128.30316206668869,34.38208693367083,-1,31.35531828134114,38.75649441941941,38.063452595994114,44.29287480280075,True,True,True,True,False,True,True,True,True,9
73.91088664003838,55.95907383900105,145.8329604908917,35.600330862864425,88.27079112477361,31.170554390972104,38.92332387048433,36.263494604584295,46.3844030680735,True,True,True,True,True,True,True,True,True,9
76.87187111047584,57.74374837582748,-1,37.513635336233605,55.34920750932371,31.175493461541475,39.25818254938609,34.765659121009186,48.98146999393746,True,True,False,True,True,True,True,True,True,9
80.79741334639058,58.817933603898275,-1,40.003997691808436,43.549034088956,31.42641891419522,39.866020118044524,33.460348261894254,52.230583250702125,True,True,False,True,True,True,True,True,True,9
85.55582475572231,59.20401724901494,-1,42.79455079901088,39.74447625650267,31.873910347090433,40.62443523816931,32.75032798975446,56.066395519759965,True,True,False,True,True,True,True,True,True,9
92.33560788100228,59.5795392917638,-1,45.62674589178329,39.03259180100687,32.7213365155593,41.613243874701624,32.20459326686022,60.897055279388184,True,True,False,True,True,True,True,True,True,9
101.56586674821996,60.424950240906895,-1,47.776585377756625,38.474170833756574,33.87409323347311,42.819815760338784,31.927741192137066,67.23272104441877,True,True,False,True,True,True,True,True,True,9
114.20691490746887,61.88696475577529,-1,49.26804435313436,38.1646355128357,35.41347188444524,44.41898717925718,31.922753470397215,75.32074899250625,True,True,False,True,True,True,True,True,True,9
132.62200366358303,63.933386417418795,141.48442628598912,50.28578391407913,37.968540322334064,37.53477262379653,46.24540182766543,32.16697262599703,86.2783598585928,True,True,True,True,True,True,True,True,True,9
-1,66.84222686415684,91.51992438931987,50.692029590977654,37.886563463034875,39.98234874764609,48.537914317822015,32.813362806383225,101.73422889485734,False,True,True,True,True,True,True,True,True,9
-1,70.68345791529633,69.76813360895756,50.82403227088884,38.0513164100609,42.05945380255502,51.24128644753032,33.71685793667832,125.40597394245121,False,True,True,True,True,True,True,True,True,9
-1,75.94901006411432,57.56384385829204,51.10029591559518,38.304152425291484,43.57623434591536,54.65711378359405,34.94484800987121,-1,False,True,True,True,True,True,True,True,False,9
-1,83.13964654933832,49.75129918514285,52.02347470273878,38.710233523173464,44.82197088389452,58.8646710866203,36.66894156050696,-1,False,True,True,True,True,True,True,True,False,9
-1,92.21468021319578,44.47343834721132,53.13424853320244,39.22084058693624,45.50808499836717,63.969764660114826,38.63515906257535,-1,False,True,True,True,True,True,True,True,False,1
-1,90.8490737538257,46.02822407739321,52.41513096888602,38.186578550379316,45.265127615630334,62.30980842926606,39.521037446505666,-1,False,True,True,True,True,True,True,True,False,1
-1,89.4410338368233,47.06594629638057,51.606203816099374,37.09556928377508,44.954053424333395,60.72469057469148,40.39840972898878,-1,False,True,True,True,True,True,True,True,False,1
-1,88.44146939268892,48.34924122002071,51.099865294247614,35.864574734328755,44.721804858909486,58.67389056859681,41.258574295034116,-1,False,True,True,True,True,True,True,True,False,1
-1,87.41606561254443,49.177983943310736,50.52576036655257,34.664099159653844,44.380413184758936,56.84405789111326,42.07318031816955,-1,False,True,True,True,True,True,True,True,False,1
-1,86.64845469597812,50.08551335018483,50.122765804621004,33.38977551882588,44.14814573125093,54.66364743720154,42.84384315410673,-1,False,True,True,True,True,True,True,True,False,1
-1,85.84409973936907,50.7001497420922,49.67259499689265,32.10233751707124,43.83644042476778,52.689864855426656,43.60419384670156,-1,False,True,True,True,True,True,True,True,False,1
-1,85.09150688332528,51.36532798211771,49.252136827700646,30.70117780205173,43.52732718998834,50.53154574893528,44.312058985850925,-1,False,True,True,True,True,True,True,True,False,1
-1,84.5745643875125,52.04141250064246,48.980230054481126,30.050435771024492,43.26402022812907,48.15501363823173,45.06189241260291,-1,False,True,True,True,True,True,True,True,False,1
-1,84.07340980851772,52.541223202507005,48.70864601114543,30.31273294031601,43.03751675221985,45.89538025564243,45.70341443296389,-1,False,True,True,True,True,True,True,True,False,1
-1,83.63598684491616,52.98005589370165,48.47192125047707,30.547573600361297,42.8393096613153,43.60314020096917,46.220432086008955,-1,False,True,True,True,True,True,True,True,False,1
-1,83.34427912254893,53.444696024521406,48.3208355545638,30.790158397448167,42.67168933924488,41.26757046358501,46.829531670261936,-1,False,True,True,True,True,True,True,True,False,1
-1,82.93919450299555,53.680720001626355,48.095456228839566,30.921933235565255,42.52394797639201,39.07104044212488,47.349207039386854,-1,False,True,True,True,True,True,True,True,False,1
