s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
35.21973905377796,36.79226031871529,50.10483077759769,121.13637627381496,77.61508600496803,58.64226931282102,38.821381030960524,True,True,True,True,False,True,True,1
35.17352162658632,36.81778159910533,50.19237524130988,121.16378829467384,75.34996167044663,58.80019137153603,38.91596646115165,True,True,True,True,False,True,True,1
35.137722446112114,36.78055674368756,50.14793185693918,120.47043687520608,73.10984669216131,58.849484527160385,38.953523517204296,True,True,True,True,False,True,True,1
35.1104810988013,36.67877695475691,49.97035851369206,119.425855776934,70.75911520014708,58.79100939157093,38.93576400900284,True,True,True,True,False,True,True,1
35.07048975627771,36.563076259618306,49.77309441723523,118.09565484958077,68.30565538293546,58.755774622230554,38.93353999633743,True,True,True,True,False,True,True,1
34.961922421691064,36.594382359088875,49.908280001616674,116.96710665073154,66.15845640030138,59.121846003480165,39.14343415760652,True,True,True,True,False,True,True,1
34.889792367131776,36.51752418258101,49.806972285299295,115.6450008048868,64.04614213760603,59.23780360000231,39.22211480917439,True,True,True,True,False,True,True,1
34.81044171085361,36.432782809833526,49.694350039634195,114.12828045987261,61.97189682053846,59.36700484936082,39.30896596986499,True,True,True,True,False,True,True,1
34.74104268608905,36.28524598658913,49.45270637130953,112.35785073381194,59.813614443124045,59.3831324892733,39.33851790276779,True,True,True,True,False,True,True,1
34.64334369976584,36.18056499819306,49.31199849425389,110.68153253777892,57.70697477830831,59.54502778098246,39.445972988854386,True,True,True,True,False,True,True,1
34.53978667405798,36.069484233224856,49.16209949002654,108.82491290013222,55.65748568706164,59.71766748050865,39.56005607547569,True,True,True,True,False,True,True,1
34.415246553394404,36.009051445086136,49.12316097483404,107.17036048163229,53.78640797863843,60.02465663793297,39.744059305287585,True,True,True,True,False,True,True,1
34.32347491672834,35.837193007999794,48.84737939562755,105.24496364337993,144.49001293950843,60.080487384264046,39.798750919902105,True,True,True,True,True,True,True,1
34.20519382019828,35.71002042309304,48.67436451215759,103.24479969822386,141.22840441034117,60.28013180960924,40.030339322756845,True,True,True,True,True,True,True,1
34.082822866016386,35.578376421822625,48.49492476858231,101.28162199617368,138.0759229481686,60.48727765832025,40.16930623542548,True,True,True,True,True,True,True,1
33.94192434417237,35.49997925408467,48.42962558994651,99.33710047263529,135.07331894699126,60.82518211169309,40.375666770315895,True,True,True,True,True,True,True,1
33.81997193724623,35.368682512890054,48.2501487985402,97.43167892940167,132.07700351150731,61.13317946682931,40.514331123950214,True,True,True,True,True,True,True,1
33.70957376046685,35.176537884891765,47.94579547238419,95.3284685025394,128.92209737855575,61.22336506329616,40.593691568685,True,True,True,True,True,True,True,1
33.55969043435659,35.088279989542855,47.866063307674445,93.27910695506948,125.8900253165293,61.57941984685497,40.81056970348044,True,True,True,True,True,True,True,1
33.42965089723371,34.94813632237321,47.673872239946384,91.29762413572881,122.88733395208234,59.624711258032285,40.95865997927187,True,True,True,True,True,False,True,1
33.29736511706643,34.80553475249334,47.47814785331822,89.27746390990254,119.8848673046568,57.71890042622309,41.1093694510465,True,True,True,True,True,False,True,1
33.163026203699225,34.66068631340747,47.27919302167084,87.22584173712647,116.78661321660763,55.86685749496398,41.26247359011341,True,True,True,True,True,False,True,1
33.026810700568376,34.51378396063625,47.0772846834339,85.05264921477047,113.80214296574839,54.073980268089755,41.41776714824243,True,True,True,True,True,False,True,5
32.71568056744333,35.333663345665634,51.24034153668378,86.42477230289401,119.6279327556461,52.22734908640631,40.027164140538794,True,True,True,True,True,False,True,5
32.55405331038384,36.67551594680808,57.37589036751703,87.19403954652154,128.13324183545564,50.53762070211892,39.081295646820614,True,True,True,True,True,False,True,5
32.63721653169617,38.43657848148954,64.40413884986206,88.36863563033418,138.68541643064415,48.461868844048404,38.36684937415914,True,True,True,True,True,True,True,5
32.933136637579615,40.48300733574181,68.93434133412258,90.1446350911907,136.1811116285726,45.5556093023534,37.8169527975611,True,True,True,True,False,True,True,5
33.533937602101545,43.589368698586576,71.64947485412002,92.99978658702311,133.6565586447272,43.05740125716873,37.408367963166114,True,True,True,True,False,True,True,5
34.68129499196478,47.76060144846802,72.93115487519786,97.21479598763959,131.2580214530784,41.12986631759562,37.24396242350883,True,True,True,True,False,True,True,1
34.88936795195874,47.954178023423694,70.76390715964358,94.21902044123321,128.6891984867269,40.80264656263625,36.9991642258944,True,True,True,True,False,True,True,1
35.26447457102696,48.490436637753355,68.68985980154683,91.43507428507844,126.25515508374271,40.543603008011466,36.6930830239431,True,True,True,True,False,True,True,1
35.62318766122002,48.898368176514204,66.60536359507167,88.56704873860903,123.65420482901436,43.064615960227236,36.311411633949206,True,True,True,True,False,True,True,1
36.10257510373833,49.34655531433102,64.53341758559311,85.75251990113031,121.04082367334789,64.24558680781313,35.86569646747373,True,True,True,True,False,True,True,1
36.666031587887986,49.57129621714203,62.62240111903129,83.07649087017326,118.5711090602846,85.07996025276161,35.39036133696052,True,True,True,True,False,True,True,1
37.22575835184439,49.57552016350723,60.720964816388374,80.56011992572631,116.09272876405564,104.20071098837877,34.872610616237175,True,True,True,True,False,True,True,1
37.830809320777696,49.327803360609145,58.85177879907107,78.06489781449176,113.60698618980678,122.95693034436083,34.278935106502495,True,True,True,True,False,True,True,1
38.47331778197722,49.038399458538564,56.93846663618281,75.61259300063271,111.11499866818788,141.42516903380914,33.6789874035708,True,True,True,True,False,True,True,5
40.36088767292302,50.00643167154521,56.75075245677397,79.41170216397762,108.61415647975068,88.94480121966672,33.2171667124128,True,True,True,True,False,True,True,5
42.74074160084005,50.093901522900936,56.8653150384774,84.48051830790774,106.1026336413564,68.70799526819079,32.88308057446314,True,True,True,True,False,True,True,5
44.32460454257555,49.44184659997934,57.23539167555751,91.12949361153206,103.42185112384027,57.85622880356472,32.6265984491447,True,True,True,True,False,True,True,5
45.392499156456935,48.41753419588847,58.57914664129668,101.35563357837484,100.8870591007274,51.003110384444284,32.46169223919608,True,True,True,True,False,True,True,5
45.59797128841825,47.59813032585146,60.20877917508702,114.82751879630679,98.34161885456133,46.72979439585551,32.346272585128666,True,True,True,True,False,True,True,5
45.04389675430773,47.10424675545753,62.66157938027947,112.29453783523718,95.78772395895362,43.52395158807994,32.45825510601619,True,True,True,False,False,True,True,5
44.053945426035305,47.05759416770437,66.0176431307986,109.74879853217935,136.8694063344141,41.15921375165907,32.52579917611592,True,True,True,False,True,True,True,5
42.70682942200153,47.3434058642967,70.58235723999941,107.19377809881182,101.48343775056972,39.40744746683599,32.72951327413946,True,True,True,False,True,True,True,1
41.64117520713513,46.10011288691254,68.66398866196307,104.63437961611353,106.0132198526817,41.0934294359375,31.076760508672603,True,True,True,False,True,True,True,1
40.666224191866405,44.9647719694762,66.9100433689678,102.07473689678605,110.17711265565937,42.648488757837846,31.060661334172497,True,True,True,False,True,True,True,1
39.72428926949322,43.814098214980966,65.05949713182636,99.35855883813937,113.86212449924801,44.002714892209184,32.03968019886825,True,True,True,False,True,True,True,1
38.907318446673884,42.92120187936984,63.66460377810952,96.80833399197292,117.70089450855284,45.46278131810514,32.9885276531065,True,True,True,False,True,True,True,1
38.167662611374766,42.06199847934573,62.33974446315179,94.2667621873718,120.88419387933642,46.65234828716639,33.80109575565199,True,True,True,False,True,True,True,1
37.49534999353184,41.281578816028855,61.135574582417476,91.7359633165678,123.78424825529345,47.73620835461382,34.54064250780645,True,True,True,False,True,True,True,1
36.85300863754509,40.47425449149028,59.89663073482502,89.06046863517841,126.28179222809582,48.634099455102366,35.19612155671478,True,True,True,False,True,True,True,1
36.29436018652842,39.79648735694927,58.98932996640697,86.55670213969644,128.96772365961985,49.676045045004095,35.86375724610283,True,True,True,False,True,True,True,1
35.76965654325581,39.137012751678604,57.95071820423019,83.91333785955861,131.09610605205765,50.39311437631981,36.39156963536272,True,True,True,False,True,True,True,1
35.290366567021714,38.59455988272978,57.0914472418802,81.28857542991629,128.64248098135783,51.172658527041634,36.921164888345615,True,True,True,False,False,True,True,1
34.85849767406944,38.10597008922598,56.31683837439179,78.68400820705041,126.17871973315064,51.87652350629616,37.39883648605858,True,True,True,False,False,True,True,1
34.453987914008934,37.66224112311654,55.61840382433985,76.10126943276812,123.70673181142789,52.50879437203722,37.82611827706366,True,True,True,False,False,True,True,1
34.105406630938894,37.258409417818235,54.989391709149864,73.54208514121538,121.2282422630789,53.07473360943297,38.20640912312775,True,True,True,False,False,True,True,1
33.80439454557989,36.978657178435675,54.56215480816872,71.15699067793597,118.89061975409933,53.6873163500405,38.58470756349534,True,True,True,False,False,True,True,1
33.53343494847185,36.59522488822569,53.95307888660459,68.6498170530235,116.40309304197565,54.008124183066556,38.83146307877317,True,True,True,False,False,True,True,1
33.28579437976711,36.30829018426543,53.504489007636124,66.17233189978016,113.91340346197103,54.41299658496731,39.102357663555885,True,True,True,False,False,True,True,1
33.0714374729951,36.13036722733706,53.23925406722896,63.87037668431911,111.56902178510961,54.88211603777123,39.38596958370301,True,True,True,False,False,True,True,1
32.889035017113166,35.918856681007234,52.907542605967585,61.60018282823149,109.22430393547324,55.18195415316249,39.58587209087994,True,True,True,False,False,True,True,1
32.726791553634364,35.65929084925488,52.48402454631676,59.22572411550819,106.73412356987498,55.334640967689246,39.71536725706711,True,True,True,False,False,True,True,1
32.57824902603787,35.486790380747244,52.21210553569587,56.89354228088498,104.246464713042,55.58066153616863,39.87852933274215,True,True,True,False,False,True,True,1
32.44893244425768,35.4083968329013,52.10520752777821,54.741517444566306,101.90822645286177,55.90830849897553,40.06889941706291,True,True,True,False,False,True,True,1
32.34466782255888,35.286988797748734,51.91256981401039,52.63589717483585,99.57374889444667,56.082678479644265,40.18374631010747,True,True,True,False,False,True,True,1
32.255962178681955,35.18349537724256,51.74758351484696,50.58168646274391,97.24402333663919,56.2320133837797,40.28163229830122,True,True,True,False,False,True,True,1
32.185070702109904,35.027859219838724,51.47983854713698,48.461576055224754,94.77521293903915,56.24292075559663,40.31235881983569,True,True,True,False,False,True,True,1
32.11536910071901,35.01898694614773,51.483495909648326,46.53196075178415,92.45884062140637,56.47104677583997,40.43719787147732,True,True,True,False,False,True,True,1
32.07101144538864,34.89351283059782,51.260976943193164,44.56031798989337,90.00656389813571,56.440678666821356,40.439191967853105,True,True,True,False,False,True,True,1
32.02993976037053,34.84472882677435,51.18006889523451,42.67958517441175,87.56489275538844,56.51367500780432,40.485165062478096,True,True,True,False,False,True,True,1
31.99943796386304,34.808090048879535,51.117910695163005,40.901572780800805,85.13523915054942,56.56961501033835,40.51959383258218,True,True,True,False,False,True,True,1
31.986522618061837,34.71795609354386,50.947251942735434,39.14546238255824,82.57758833633167,56.49218642838742,40.489001924178794,True,True,True,False,False,True,True,1
31.96537499210358,34.765782279206036,51.0414879659391,37.621810108727054,80.17785185423112,56.637905477016155,40.55900280380628,True,True,True,False,False,True,True,1
31.961456639525224,34.75967073212702,51.026454973634436,36.24564636210486,77.79521001778514,56.650919676133135,40.56438383116739,True,True,True,False,False,True,True,1
31.96492691086209,34.76203926984004,122.0026566353298,35.03373592305457,75.43165422015419,56.651995993951715,40.561688040008235,True,True,True,False,False,True,True,1
31.966191352792514,34.83562978050858,119.54025964921041,34.05853704001652,73.2264405563969,56.76140454807651,40.60839171587654,True,True,True,False,False,True,True,1
31.981635053982306,34.85181765291837,117.11580757029101,33.25785922731408,71.0419322831648,56.74275206149519,40.59255132020186,True,True,True,False,False,True,True,1
32.01204157445466,34.81128779852748,114.55937970380516,32.611988077502716,68.74619524507155,56.59577620750469,40.513448847333365,True,True,True,False,False,True,True,1
32.02931741439658,34.9034297074994,112.12608871900918,32.20760280459843,66.61194827009633,56.67840516757456,40.5425218235763,True,True,True,False,False,True,True,1
32.069591755616926,34.87411107188199,109.5571679396724,32.002251584869505,64.37558763086935,56.515986379035574,40.452694007600776,True,True,True,False,False,True,True,1
32.10584464577214,34.91407992422482,107.00177870840506,32.0317430005428,62.17519628263131,56.46406208441195,40.41414772311622,True,True,True,False,False,True,True,1
32.14604456905698,34.958573041623765,104.41083618316266,32.29506580166769,60.01496627121074,56.40575329045572,40.37128381615083,True,True,True,False,False,True,True,1
32.17899699247461,35.06885126393051,101.97417011017664,32.75131255422894,58.02265276213734,56.462199770477405,40.38310793463524,True,True,True,False,False,True,True,1
32.22335220308225,35.11818691276485,99.56447084021497,33.40108104359113,147.3475715179715,56.39680310193653,40.33564697830011,True,True,True,False,True,True,True,1
32.270548019787796,124.12412183608924,97.10105014803547,34.23310323439596,147.1512793927431,54.48760302969473,40.28507866296962,True,True,True,False,True,False,True,1
32.3316749740958,120.98421128592999,94.58708900952811,35.30204105500329,146.79121793617207,52.51784770502751,40.172554664247706,True,True,True,False,True,False,True,1
32.37562075113954,117.90349153680626,92.14980250381505,36.46723950888456,146.71845906313004,50.725628660949866,40.172299904238365,True,True,True,False,True,False,True,1
32.42995978133514,114.8362408027613,89.73972110134027,37.772096753020485,146.59514111476943,49.000012290347335,40.113917719427356,True,True,True,False,True,False,True,1
32.48628405627178,111.74050939129327,87.33381759207548,39.20251685549222,146.28476372311718,47.348427592192365,40.05336400775913,True,True,True,False,True,False,True,1
32.55618967646433,108.67375011728207,84.80575499023413,40.84495067644284,145.92283076497776,45.68391159565986,39.93126403685779,True,True,True,False,True,False,True,1
32.8516746227374,105.43380143243496,82.33954140239243,42.493198449045174,145.81663199255706,44.211643227511814,39.92254488548113,False,True,True,False,True,False,True,1
33.34314888532228,102.41410155087267,79.93231472316313,44.229379626605095,145.66526979440837,42.8405688970954,39.85653092260926,False,True,True,False,True,False,True,1
34.07036137975442,99.32833779364631,77.40212303272642,46.15918413820095,145.25400983479034,41.50605453400644,39.72921081300827,False,True,True,False,True,False,True,1
34.99568561093087,96.01478057025103,74.84572153710413,48.16622665970828,144.9765986591683,40.30990308983102,39.65599911488575,False,True,True,False,True,False,True,1
36.10378794349433,92.79544549785099,72.28986205219857,50.24117769794282,144.693883846331,39.264870405814136,39.58144038813989,False,True,True,False,True,False,True,1
37.29906647155627,89.64297793584772,69.85768017838258,52.248824918061764,144.5678505081585,38.4304850600039,38.699449808737654,False,True,True,False,True,False,False,1
38.62806611345008,86.61404978354287,67.3955852936914,54.30352178042438,144.3056067377215,145.78300293299148,37.96893714550784,False,True,True,False,True,True,False,1
40.077418588445546,83.58564189678232,65.01408176209219,56.40007915570773,144.04904485225504,140.67400977102798,37.39886187237488,False,True,True,False,True,True,False,1
41.735099928436014,80.49209025936345,62.48515368719117,58.6684570012316,143.63327760347212,135.34665226311813,36.977322746930675,False,True,True,False,True,True,False,1
145.72119376753847,77.27419618445498,59.929126032501955,60.97420504209809,143.34382002480396,129.93219262454863,36.75198965709708,True,True,True,False,True,True,False,1
139.63644778004664,73.94810495333469,57.37347716642629,63.31320647135461,143.0406177347924,124.49806036532954,36.7265418891426,True,True,True,False,True,True,False,1
133.6452729039743,70.79003727638049,54.94051655994122,65.54179006297502,142.8903241370244,119.18809670749755,36.88563664367822,True,True,True,False,True,True,False,1
128.01255260133422,67.69219298309248,53.41176501863128,67.93554288041564,142.45187652402552,113.85406503538559,37.24662059550265,True,True,True,False,True,True,False,1
122.02238770490752,64.53453167595673,53.66124470512016,70.21043101657935,142.30645889752253,108.56082827246262,37.76209498723972,True,True,True,False,True,True,False,1
116.2883096288508,61.43811803697538,53.70146944618769,72.64851324657288,141.86518935773336,103.3215172140083,38.48872577873762,True,True,True,False,True,True,False,1
110.29175771743733,58.28079637537435,53.93014792978617,74.96108504135029,141.71563153578774,98.00798465835494,39.33209808351046,True,True,True,False,True,True,False,1
104.65164582450586,55.249359964833026,54.05210281961109,77.28941961465868,141.42655493181397,92.89145368705022,40.320266855269836,True,True,True,False,True,True,False,1
99.01207770233859,52.2183968836752,54.17469645382019,79.632120766158,141.13591786462393,87.77538614293474,41.44290587907834,True,True,True,False,True,True,False,1
93.37305553748267,49.18794533069049,54.29787409748449,81.98794494432443,140.84385408664238,82.56148966945881,42.68943438012483,True,True,True,False,True,True,False,1
87.73920488446754,46.09597232615487,54.29943504582595,84.50414388030431,140.39469447074003,77.3335277333624,44.1378939106078,True,True,True,False,True,True,False,1
81.65254308413323,42.780261399740475,54.431390237101226,87.03271211069791,140.08172387180485,71.90993530098672,45.70223959339607,True,True,True,False,True,True,False,1
75.67573399120657,39.595354421721545,54.563819698283275,89.57259317608599,139.7675947411254,66.4868543427713,47.37101156409026,True,True,True,False,True,True,False,1
69.69978476493522,37.276612324252746,54.69668280166558,92.12284343479904,139.45240638157279,60.96893267081119,49.13358802559537,True,True,True,False,True,True,False,1
63.718359520912486,37.426861508812486,54.952082445427656,94.53179526290455,139.2920537415923,55.730558196301466,50.869457868459094,True,True,True,False,True,True,False,1
58.02037811423135,37.45155574301262,54.955712238135085,97.09984335487742,138.83785414520906,53.03057166962805,52.78721438432524,True,True,True,False,True,True,False,1
52.069107140432656,37.542009413274585,55.08966584468449,99.67601281207843,138.5200023861665,52.907361611816775,54.772814671398734,True,True,True,False,True,True,False,1
46.05138659965482,37.63266033883712,55.22392255000779,102.25968485362935,138.2014104831602,52.78387421897758,56.819157002061914,True,True,True,False,True,True,False,1
39.978978949964905,37.78378723090541,55.48059745826305,104.69772958611915,138.03795449422233,52.78198424035739,58.79494215715044,True,True,True,False,True,True,False,1
34.68366357834172,37.80914317468015,55.4853204646552,107.29441928090067,137.5810695503349,52.54344760327579,60.94178909242563,True,True,True,False,True,True,False,1
34.76460510592153,37.900290484771084,55.62033942820633,109.89711250595657,137.26061658089614,52.41926300741128,63.13275871527839,True,True,True,False,True,True,False,1
34.84566763816621,37.99157590322561,55.7555702731271,112.5053894392095,136.9396464326764,52.29488472459609,65.36342055884322,True,True,True,False,True,True,False,1
34.91481376612647,38.14334304993557,56.01314520641052,114.96499690500572,136.77402150290615,52.292169974060656,67.49560567308643,True,True,True,False,True,True,False,1
34.99133391408576,38.22950715467756,56.140777159405665,117.42892123142639,136.471079708563,52.174781861723986,69.65656513707891,True,True,True,False,True,True,False,1
35.06794120058129,38.31577069214142,56.268561557843,119.89689414364253,136.1677659003261,52.0572544349068,71.84370666682001,True,True,True,False,True,True,False,1
35.17265975321933,38.34040366969921,56.273895065892965,122.5232749858279,135.70797805550296,51.817198936685,37.12465270024102,True,True,True,False,True,True,True,1
35.242216626014084,38.49057289602292,56.53143232261382,124.99883896899986,135.54034623361807,51.81300336944213,37.09540456594678,True,True,True,False,True,True,True,1
35.31900828119655,38.57513792836451,56.6589648173476,127.47775469484618,135.23563453947753,51.6942818078754,37.01132998308942,True,True,True,False,True,True,True,1
35.40775245568513,38.59931910302744,56.664430773194916,130.1150588959756,134.77483993561913,51.453647852795584,36.867243781105664,True,True,True,False,True,True,True,1
35.4775731451787,38.74975643326444,56.92232010968904,132.60029277476295,134.48408060439635,51.449123584309,36.837728753071374,True,True,True,False,True,True,True,1
35.55453313923253,38.83450861915103,57.05014430855087,135.08833081021274,133.79773436220216,51.33013263715802,36.75347249043168,True,True,True,False,True,True,True,1
35.643362019804606,38.85880915074085,57.0558628308737,137.734772330744,132.68540121066673,51.08926969042536,36.60927880985702,True,True,True,False,True,True,True,1
35.72520035318959,38.948943483578496,57.19183400217329,140.38403586238027,131.46083107050896,50.96269789161069,36.519677790732594,True,True,True,False,True,True,True,1
35.79530784143965,39.09966515163452,57.45007477854055,142.87989714719808,130.22925462141998,50.957843732780475,36.489876799970055,True,True,True,False,True,True,True,1
35.884182832100905,39.124042509060075,57.45598148563875,145.53419932806676,128.64686593278938,50.716812453628656,36.34562003515387,True,True,True,False,True,True,True,1
35.954411944518654,39.27488201665447,57.71435926167503,148.03455176560345,127.1904281224741,50.71182882231633,36.31569903447546,True,True,True,False,True,True,True,1
36.031600607025204,39.35988782951144,57.84257722272636,150.53691546688273,125.58179812908655,50.59247525224007,36.23119953703863,True,True,True,False,True,True,True,1
36.108816999591426,39.44492432764155,57.970842638172925,153.04119125292135,124.01359102353918,50.47307810708577,36.146670981241314,True,True,True,False,True,True,True,1
36.18605881273583,39.52998893177612,58.099151457923085,155.54728630273618,122.28756286286513,50.3536411482995,36.0621159331307,True,True,True,False,True,True,True,1
36.26332393448527,39.61507928337901,58.22749997891423,158.05511365691274,120.60586228621153,50.23416781509816,35.97753673932238,True,True,True,False,True,True,True,1
36.35221822399407,39.63952712074532,58.23364929788924,160.72148705954356,118.63025214729379,49.99292577168484,35.833241148820875,True,True,True,False,True,True,True,1
36.422747026703554,39.79064868991254,58.49232824744144,163.23263511424807,116.90730914244793,49.98765405071515,35.80302660842167,True,True,True,False,True,True,True,1
36.50007118300777,39.87580410409814,58.620776706030256,165.74528112707242,115.00462717996075,49.86808942584479,35.718387187804744,True,True,True,False,True,True,True,1
36.58894766616861,39.900256596041345,58.627000070373334,168.4165334396305,113.01539684342048,49.626786989562454,35.57410550467627,True,True,True,False,True,True,True,1
36.65960156684529,40.05149149829597,58.885785443091905,170.93206043842562,111.17265281454941,49.62141118634718,35.54376896577644,True,True,True,False,True,True,True,1
36.7369713892976,40.13669705123129,59.014310422256564,173.44889121993853,109.18582878381805,49.50177702122822,35.45908417414866,True,True,True,False,True,True,True,1
36.81435401255824,40.22191662079301,59.14285669460558,175.96696963856056,107.26001836026418,49.38212358018649,35.374386913619176,True,True,True,False,True,True,True,1
36.891748402920825,40.30714905345155,59.271422451378115,144.70089790014526,105.29752762610529,49.26245254362513,35.28967833325504,True,True,True,True,True,True,True,1
36.98057089614724,40.331581423177816,59.277723923090186,141.49467228050528,103.08047138236884,49.021092887435195,35.14545137799293,True,True,True,True,True,True,True,1
37.062799185365876,40.42214542433103,59.41435476518562,138.2536351295012,100.95997133399881,48.89391883140861,35.05545355041668,True,True,True,True,True,True,True,1
37.145037373540944,40.51272013232837,59.55100151832664,134.94010117216132,98.80473005931144,48.7667306419574,34.96544696708624,True,True,True,True,True,True,True,1
37.22728469063053,40.70369314544533,59.68766283903243,131.69413682903746,96.54038803626533,48.639529567974314,34.87543248495874,True,True,True,True,True,True,True,1
37.29822189287685,40.85716849165228,59.94664439751457,128.6039931402108,94.517161932287,48.633954150994995,34.84481679807052,True,True,True,True,True,True,True,1
37.37566981298032,40.944315806457865,60.07529693312858,125.5489558706971,92.435026879118,48.5142056612898,34.76005972263924,True,True,True,True,True,True,True,1
37.46439684117287,40.970525068164484,58.0209294151584,122.3409949484712,90.17249903946067,48.27282747961713,34.61594018386455,True,True,False,True,True,True,True,1
37.54667408977297,41.063114636878865,56.02332050981648,119.09965109293573,87.83244113479049,48.14558530513043,34.52590117479019,True,True,False,True,True,True,True,1
37.62895749493086,41.15571090555299,54.088758868606206,115.85830516397931,85.57934139015204,48.018335060600236,34.43585757826701,True,True,False,True,True,True,True,1
37.711246604421156,41.24831335900929,52.224251076975335,112.52534343911545,83.29783644499234,47.891077476992955,34.345809899024765,True,True,False,True,True,True,True,1
37.78236557210144,41.4019427180671,50.540361767968506,109.45743548682273,81.14826543807634,47.88539676089195,34.31500914852616,True,True,False,True,True,True,True,1
37.870999388180586,41.42808732181655,48.83472718390044,106.24644156060494,78.70598765285322,47.64402923429028,34.17100117417748,True,True,False,True,True,True,True,1
37.953303209609096,41.52070561518169,47.22425301783685,103.00029340356826,76.39981510680386,47.51675339669776,34.08094379691458,True,True,False,True,True,True,True,1
38.02450636373084,41.6744047320611,45.80443908508902,99.90992274381833,74.21843399068123,47.511028283053356,34.05005463849875,True,True,False,True,True,True,True,1
38.1019990626158,41.76160075072639,44.48674666623179,96.85471954824449,71.99661167645051,47.39122116290976,33.96526438387429,True,True,False,True,True,True,True,1
38.179495093509686,41.848800320214174,43.28050393862487,93.79951749779343,69.7569315207964,47.271410120038325,33.88047220554543,True,True,False,True,True,True,True,1
38.25699422779917,41.9360031805078,42.195269867497686,90.74431711743287,67.50175195419243,47.15159552282583,33.79567835994714,True,True,False,True,True,True,True,9
38.52755890335612,40.634645976676076,41.225106978187796,95.32618705197642,67.15749529950624,51.01723381888355,34.81850121300673,True,True,False,True,True,True,True,9
38.94478859364587,39.70923180882431,40.364015369967625,101.39159460951032,67.32332827467474,53.40828599059969,36.27486886361282,True,True,False,True,True,True,True,9
39.631712521341896,38.99968253829074,39.606054124967955,109.49662039270682,67.86539894031291,54.78270148905737,38.09252077294174,True,True,False,True,True,True,True,9
40.44358474783419,38.47719643675138,38.945408200751935,120.62758477285881,68.90909446088978,55.18089466543078,40.52944710217036,True,True,False,True,True,True,True,9
41.48504062820305,38.06945641683935,38.34625081904498,136.14226418076152,70.45353382517018,54.812816815882094,43.001383304339605,True,True,False,True,True,True,True,9
42.7410137245058,37.893927263264075,140.4791623707167,133.75375697034923,72.98872087824039,54.02399557627976,44.695699373261114,True,True,True,False,True,True,True,9
44.36254189387138,37.82709379062102,94.19161975184025,131.33259379328643,76.66809823358136,53.4992184784874,45.59300398551015,True,True,True,False,True,True,True,1
43.9057640805925,37.40942991097603,104.56977756586916,128.88339189829216,73.46159220695868,51.2685465237497,44.43823447882878,True,True,True,False,True,True,True,1
43.29594673654199,37.6119305217969,114.85361609475838,126.55536584696169,70.50857267472423,49.25123443402766,43.296194947587765,True,True,True,False,True,True,True,1
42.697471363901776,40.63607850514517,124.10487409142904,124.20746702740584,67.66336086025989,47.26924987493895,42.1433408658178,True,True,True,False,True,True,True,1
42.025926028121155,43.50714262941411,133.21739409998497,121.84257286288081,64.89706165071614,45.244560502571844,40.9244721311042,True,True,True,False,True,True,True,1
41.252617579698004,46.28544259057125,141.90760333485125,119.31471788106343,62.04474876513271,43.24022321682034,39.449754743230585,True,True,True,False,True,True,True,1
40.37298297062493,49.2149806976483,140.36086515288642,116.9234682137423,59.31697866845254,41.4529999047809,38.173804159245606,True,True,False,False,True,True,True,1
39.56129419067749,51.95621990602242,138.70812270235677,114.3719181387236,56.60194258929577,39.53192942762944,36.67389685761891,True,True,False,False,True,True,True,1
38.56136251611875,54.77699309612315,137.14740933253728,144.3635107911722,54.110557473751975,37.82290883362414,35.15527613121616,True,True,False,True,True,True,True,1
39.85054187381395,57.31849907513629,135.48719313492342,137.87627556600552,51.52326842987232,36.0001350885266,33.460542695340315,True,True,False,True,True,True,True,1
41.57992096032949,60.03030845358113,133.92593391747698,131.41856674854392,49.139283722160506,34.3577981530394,31.991407249507823,True,True,False,True,True,True,True,1
43.3313000286125,62.49914775695178,132.36795788670543,125.32458221682674,46.79231790932355,32.7154944742706,30.507368379467305,True,True,False,True,True,True,True,1
44.9686206811546,64.92484784071004,130.81602835551593,119.24535609472262,44.48902261271438,31.102941821219087,29.049467486900937,True,True,False,True,True,True,True,1
46.57966401230045,67.31065586922908,129.2727709995146,113.37523397878141,42.22599152194428,29.51784460817733,27.615752344769632,True,True,False,True,True,True,True,1
48.19278782882245,69.71516905348206,127.6460331527884,107.45131660437296,39.84121946386008,27.827187077328578,26.131375013710638,True,True,False,True,True,True,True,1
49.830166934171345,72.23348927809404,126.1296517196329,101.56320011482306,37.67106244688425,26.32474598309753,24.725531400388935,True,True,False,True,True,True,True,1
51.37400926640117,74.52603714319748,124.6292438832619,95.96128487549676,35.51065039042156,24.809863756738704,23.354115480784905,True,True,False,True,True,True,True,1
52.89889354704678,76.78961932020808,123.1470641319582,90.43488996909252,33.37909569390437,23.314834425604413,22.000483763038407,True,True,False,True,True,True,True,1
54.42642814207958,78.97295187105124,121.59515324321234,84.73069887461287,31.11607860719116,21.71210012428654,20.59880643429539,True,True,False,True,True,True,True,1
55.99203128997115,81.35984206219715,120.15829207168353,79.15925680104395,29.06314254767775,20.286470450902232,19.25813402381554,True,True,False,True,True,True,True,1
57.46873139423785,83.53280461470672,118.74617456242947,73.83037053808818,27.004802030189886,18.842403942403692,17.950942653796844,True,True,False,True,True,True,True,1
